createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-30 15:15:32,"Houston, TX",Lemonade,,2.0,Drinks,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",White Rice,,1.99,Sides,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Bulgogi Bibimbap,"Beef bulgogi with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",11.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Spicy Pork Bibimbap,"Spicy pork with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",10.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Chicken Bibimbap,"Marinated chicken with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",10.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Kimchi,,3.99,Sides,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Pork Belly Bibimbap,"Pork belly with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",11.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Fried Chicken Bibimbap,"Fried chicken with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",10.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Seafood Bibimbap,"Shrimp and squid with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",12.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Vegetable Bibimbap,"Mushrooms with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",9.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Tofu Bibimbap,"Tofu with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",9.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Shrimp Bibimbap,"Shrimp with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",12.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Beef Short Rib Bibimbap,"Beef short rib with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",11.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Surf and Turf Bibimbap,"Beef bulgogi and shrimp with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",13.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Korean BBQ Bibimbap,"Beef bulgogi, spicy pork, and short rib with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",14.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Double Meat Bibimbap,"Your choice of 2 proteins with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",13.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Triple Meat Bibimbap,"Your choice of 3 proteins with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, fried egg, and gochujang.",14.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Fried Pork Dumplings,Pork filled dumplings fried to perfection.,6.99,Sides,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Vegan Bibimbap,"Mushrooms with white rice, kimchi, shredded carrots, cucumber, scallions, sesame seeds, and gochujang.",9.99,Bibimbap Bowls,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:32,"Houston, TX",Fried Vegetable Dumplings,Vegetable filled dumplings fried to perfection.,5.99,Sides,PCC Markets (Demo),[DO NOT EDIT],"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:15:51,"Houston, TX",Sweet Corn,"Mini ear corn-on-the-cob that are just so plump, sweet and ever so delicious! Let our special sauces fill the tight spaces between those juicy kernels for some of the most flavor blasting bites of corn you’ll ever eat guaranteed!",1.11,BOILED SEAFOOD,LA Crawfish,"Pickup, Pho, Takeout, Seafood","3957 Richmond Ave, Houston, TX 77027, USA",29.7322253,-95.4408877
2022-10-30 15:15:54,"Houston, TX",Seafood Basket,"2 Pieces of fish, 8 oz of shrimp & fries. Served with Tartar & Cocktail sauce & Can of Soda",16.87,Seafood,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Buffalo Salad,"Hot Boneless Tenders with Lettuce, Tomato & Cucumber",13.87,Salads,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Crispy Chicken Burger,Consuming raw or undercooked meat poultry shellfish or eggs may increase the risk of foodborne illness.,10.87,Burgers,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Superstar,Boneless Chicken with Fries.,8.87,Kids' Menu,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Wing'87 BLP III (Boneless),200 pieces.,247.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Wings'87 BLP II (Boneless),150 Pieces.,183.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Wings'87 BLP I (Boneless),100 Pieces.,122.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Shrimp Basket,16oz of shrimps & fries served with Cocktail sauce & Can of Soda,16.87,Seafood,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Family Size Combo (Boneless),54+ pieces with 3 side orders.,75.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Jumbo Combo (Boneless),20 pieces with 1 side order.,26.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Mega (Boneless),38 pieces.,46.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Jumbo (Boneless),20 pieces.,23.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Regular Combo (Boneless),14 pieces with 1 side order.,20.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Regular (Boneless),14 pieces.,16.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Shrimp (Grinder),"Served with lettuce, tomatoes, cheese & tartar sauce.",15.87,Grinders,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Buffalo  Chicken (Grinder),"Boneless Chicken Tenders Tossed in Buffalo Hot Sauce and Served with Blue Cheese, Lettuce & Tomato",15.87,Grinders,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Crispy Chicken,,10.87,Sandwiches/Dinners,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Buffalo Chicken,"Served with Lettuce, Tomato & Blue Cheese",10.87,Sandwiches/Dinners,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:54,"Houston, TX",Family Size (Boneless),54+ pieces.,66.87,Boneless Skinless,Wings 87,"Wings, American, Chicken, Takeout, KWB","Wings 87, 3729 W Alabama St Unit C, Houston, TX 77027, USA",29.7378921,-95.4378774
2022-10-30 15:15:55,"Houston, TX",#12 Slow-Roasted Angus Brisket,"Slow-roasted angus brisket, barbacoa style, red chile mayo, avocado corn pico, queso blanco, micro cilantro, comté cheese encrusted flour tortilla",7.5,Beef,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-10-30 15:15:58,"Houston, TX",Sweet Loren's Chocolate Chunk Edible Cookie Dough,"Creamy, smooth and scoop-able gluten-free cookie dough. Delicious taste from only clean ingredients. Spoon under lid (3.6 oz). (Gluten-free, vegan)",7.75,Desserts,F#ck Carbs,"Salads, Healthy, Gluten-Free, Pizza","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:16:00,"Houston, TX",Dripped Nachos,"Nacho chips topped with cheese sauce, birria de res meat, jalapenos, chopped onions, and cilantro",9.5,Sides,Dripped Birria,"Halal, Birria, Quesadillas, Fries, Tacos, Nachos, Mexican, Fast Food","1731 Westheimer Rd, Houston, TX 77098, USA",29.7426555,-95.4034414
2022-10-30 15:16:05,"Houston, TX",Quesadillas,"House Cheese Blend, Guacamole, Sour Cream, Pico De Gallo, Jalapeños.",14.3,Appetizers,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Signature Margaritas,,8.8,Signature Margaritas,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Spicy Salmon,"Seared Norwegian Salmon, Habanero Mango Salsa, Sautéed Seasonal Vegetables.",25.0,Cyclone’s Favorites,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Tacos Al Carbon,"Chicken or Beef Fajita, Flour Tortillas, House Queso, Sour Cream, Guacamole, Pico De Gallo",20.0,Cyclone’s Favorites,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Carne Asada A La Tampiqueña,"Grilled Marinated Steak, Caramelized Onions and Mushrooms, Peppers, Pasilla and Chipotle Compound Butter, Cheese Enchilada with Poblano Cream Sauce, Chipotle-dusted Tortilla Strips, Grilled Jalapeño and Lime.",32.0,Platters | From The Grill ,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Pollo Anaya,"Marinated Grilled Chicken Breast, Lemon Garlic Butter, Sautéed Seasonal Vegetables, Avocado, Tomatoes.",20.0,Cyclone’s Favorites,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Cyclone’s Salad,"Romaine, Iceberg, Bibb Lettuce, Avocado, Tomatoes, House Cheese Blend, Sour Cream, Tortilla Strips, Jalapeño Ranch.",8.0,Salads & Soups,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:05,"Houston, TX",Campechana,"Citrus-poached Shrimp, Lime-infused Mango Salsa, Crispy Plantains.",15.0,Appetizers,Cyclone Anaya's,"Pickup, Bar and Grill, Mexican, Tex-Mex, Takeout","309 Gray St, Houston, TX 77002, USA",29.7522488,-95.3768201
2022-10-30 15:16:06,"Houston, TX",Beef Shawarma Sandwich,"Beef shawarma, tomatoes, pickles, onions, parsley and tahini sauce wrapped in markook bread.",7.5,Shawarma,Abu Omar Halal,Mediterranean Restaurant,"1001 Texas St, Houston, TX 77002, USA",29.760042,-95.362112
2022-10-30 15:16:06,"Houston, TX",Beef Shawarma Arabi,"Beef shawarma, pickles, tomatoes, and tahini sauce. Served with pickles and tahini sauce.",10.5,Shawarma,Abu Omar Halal,Mediterranean Restaurant,"1001 Texas St, Houston, TX 77002, USA",29.760042,-95.362112
2022-10-30 15:16:07,"Houston, TX",Philly Grilled Cheese Surprise,"Grilled Fresh Jalapenos, Cheddar, and Philadelphia Cream Cheese on Texas Toast.",7.0,The Meat-Free,Stanton's City Bites,"Burgers, Dinner, Bar and Grill","1420 Edwards St, Houston, TX 77007, USA",29.7709432,-95.3720701
2022-10-30 15:16:07,"Houston, TX",Miss Piggie,"Freshly Ground Bacon and Beef Patty (Will Always be Pink), House Candied Bacon, Hash Brown, Cheddar, Lettuce, and Tomatoes.",12.5,The Burgers (1/2lb.),Stanton's City Bites,"Burgers, Dinner, Bar and Grill","1420 Edwards St, Houston, TX 77007, USA",29.7709432,-95.3720701
2022-10-30 15:16:16,"Houston, TX",Mexican Carnitas Torta,"Marinated, pulled smoked pork. Served open faced with shredded lettuce, tomato, onions, cilantro, sliced avocado, queso fresco, and Chaloula mayo on a sweet, sourdough hoagie bun.",17.0,Tex-Mex,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Chicken Tinga Quesadilla,"Whole wheat tortilla filled with jack cheese, mild green chilis & seasoned chicken. Topped with guacamole, pico de gallo, queso fresco, sour cream and cilantro.",11.0,Starters,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Homemade Mac & Cheese,Pasta baked in our four cheese recipe. Topped with bread crumbs,7.0,Starters,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Waffle Fries,"Waffle style french fries covered in bleu cheese crumbles, fondue sauce, chopped bacon, scallions, and black pepper.",11.0,Starters,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Falafel Salad,"Our salad mix tossed in yogurt & cucumber, tomato, onion, Kalamata olives, and feta cheese on whole wheat tortilla. Topped with falafel pieces, red bell peppers, and herb mix (mint, cilantro, parsley, and sumac).*Dressing is served on the side for to go orders, unless otherwise requested.",14.5,Salads,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Luna's Meat Lasagna,"Traditional meat lasagna, topped with chunky, homemade marinara, Parmesan cheese & basil.",17.0,Homemade Lasagna,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Spinach & Cheese Lasagna,"Fresh pasta sheets layered with spinach, ricotta, mozzarella, Monterey jack cheese, and Parmesan cheese. Topped with rosa marinara sauce (our homemade marinara mixed with cream), parmesan, and basil.",17.0,Homemade Lasagna,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Doctor Gale's Meatloaf,"3/4lb lean ground beef and pork sausage, seasoned with fennel and Italian spices. Topped with sweet marinara. Served with mashed potatoes & the vegetable of the day.",18.5,Plates,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX","Hickory Smoked \Pink\"" Chicken""",With honey barbecue sauce.,19.5,Chicken,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Chicken Tinga Torta,"Pulled chicken stewed in tomato and Mexican spiced broth. Served open faced with shredded lettuce, tomato, onions, cilantro, sliced avocado, queso fresco, chaloula mayo on a sweet, sourdough hoagie bun.",17.0,Tex-Mex,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:16:16,"Houston, TX",Rainbow Cake,A multi-colored marvel of five moist sponge layers and dreamy vanilla frosting.,8.5,Sweets,Barnaby's Cafe,"American (New), Breakfast & Brunch, Salad","801 Congress St, Houston, TX 77002, USA",29.7633057,-95.3620762
2022-10-30 15:21:17,"Houston, TX",Triple Choco-Chunk Cookie,,3.09,Munchies,Cheba Hut,Toasted Subs,"2150 Edwards St, Houston, TX 77007, USA",29.770854,-95.3798034
2022-10-30 15:21:32,"Houston, TX",Beef Stroganoff,"Wagyu Beef, Parmesan,Flying Saucer Cream Sauce, Butternut Squash, Truffle Oil, Pappardelle. Served with Garlic Bread",25.5,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:32,"Houston, TX","Prosecco, Carmina, \Loggia\""""","100% Glera (Prosecco). Sparkling, pale bright lemon. Intense fruit fragrance of peach, pear, green apple and a sensation of citrus fruit that fades into floral with notes of wisteria and acacia. Balanced and smooth with fresh acidity. A “classic” Prosecco. Perfect as an apertif with savory snacks.  Pairs with Seafood, Pasta, Meat Sauces, Fresh Cheeses and white meat.",22.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:32,"Houston, TX",77. Beef with Asparagus,,14.95,Beef,888 Chinese Restaurant,"Wings, Soup, Chinese, Seafood, Spring Rolls, Asian, Beef, Szechuan, Chow Mein, Fried Rice, Dumplings, Chicken","2410 S Wayside Dr, Houston, TX 77023, USA",29.7143389,-95.3162341
2022-10-30 15:21:32,"Houston, TX",St. Arnold Oktoberfest,"A full bodied, malty, slightly sweet beer celebrating the Autumn harvest.  6.6% ABV",5.75,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:32,"Houston, TX","Chablis, Jean Collet","Roman Collet is considered a top 5 producer in Chablis and this elegant and expressive wine is a quintessential example of what the chardonnay grape is capable of in the region of Chablis. This is a complex, yet easy-drinking wine that showcases beautiful notes of pear, red apple, white flowers, hazelnuts, all underlined by a fresh backbone of minerality. White burgundy is all about balance, this ain't your bottle of supermarket\ buttery\"" chard!!""",39.25,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:32,"Houston, TX","Chardonnay, Rombauer","Ripe peach, citrus fruits, spice, and pie crust aromas all mingle and lift from the glass. The citrus supported by notes of apricot continues onto the palate which is concentrated with a rich, creamy middle palate, and strong supporting acidity. The finish is long and marked with hints of vanilla. This wine will continue to build richness as it ages in the bottle.",45.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:32,"Houston, TX","Prosecco, Le Colture \Fagher\""""","Dry, elegant, well-balanced D.O.C.G. Spumante Brut by Le Colture, one of the most prestigious wineries in Valdobbiadene. Fragrant white spring flowers, yellow peach and citrus aromas lead the nose. The racy palate offers abundant notes of pineapple, juicy green grapes, and a hint of nut alongside invigorating bubbles and bright acidity. Delicate but not shy, this sparkling wine has enough finesse to be pretty and enough personality to be the star of the show. It will pair well with a variety of foods and will please even the most discriminating Champagne drinker.",24.25,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-10-30 15:21:38,"Houston, TX",Grant Pinkerton,"Non-Halal Pinkerton Brisket, Pastrami, Pinkertons BBQAioli, Provolone Cheese, and Ike's Dirty Secret Sauce",18.81,Sandwiches,Ike's Love & Sandwiches,"Ike's Love & Sandwiches has over 800 sandwiches for everyone, whether you're a carnivore, vegetarian, or vegan.","1051 Heights Blvd #180, Houston, TX 77008, USA",29.790485,-95.3980772
2022-10-30 15:21:38,"Houston, TX",Hollywood's Houston Steak,"Pinkertons Brisket (Non Halal), Steak, Grilled Mushrooms,Provolone Cheese, and Ike's Dirty Secret Sauce",18.81,Sandwiches,Ike's Love & Sandwiches,"Ike's Love & Sandwiches has over 800 sandwiches for everyone, whether you're a carnivore, vegetarian, or vegan.","1051 Heights Blvd #180, Houston, TX 77008, USA",29.790485,-95.3980772
2022-10-30 15:21:38,"Houston, TX",SALLY RIDE,"Vegan Turkey, Avocado, Provolone Cheese, and Ike's DirtySecret Sauce",14.41,Sandwiches,Ike's Love & Sandwiches,"Ike's Love & Sandwiches has over 800 sandwiches for everyone, whether you're a carnivore, vegetarian, or vegan.","1051 Heights Blvd #180, Houston, TX 77008, USA",29.790485,-95.3980772
2022-10-30 15:21:43,"Houston, TX",9. Monster Preparado (Large Only),,7.0,Refresqueria,Refresqueria El Caribeño,"Smoothies, Ice Cream, Fruit","Refresqueria El Caribeno, 2525 S Wayside Dr suite j, Houston, TX 77023, USA",29.7118789,-95.316327
2022-10-30 15:21:43,"Houston, TX",Mango and Sticky Rice,,6.95,Dessert,Asia Market Restaurant,"Thai, Appetizers, Noodles, Curry, Salads","4822 Fulton St, Houston, TX 77009, USA",29.80393,-95.36825
2022-10-30 15:21:47,"Houston, TX",Cookie Butter Pudding,,10.99,DESSERTS,Howdy Hot Chicken,Howdy Hot Chicken,"Howdy Hot Chicken, 3520 S Shepherd Dr, Houston, TX 77098, USA",29.7343856,-95.4109825
2022-10-30 15:21:51,"Houston, TX",White Chocolate Macadamia,This snack operates on island time. A coconut-y cookie with bits of macadamia nut and creamy white chocolate chips.,2.75,Cookies,Insomnia Cookies,"Cookies, Dessert, Chocolate chip cookie, Snacks, Snacks & Sweets, Fast Food, Sweets","2528 Rice Boulevard, Houston, TX 77005, USA",29.7177358,-95.417969
2022-10-30 15:21:57,"Houston, TX",Ocean Trout CUT,"ocean trout*, radish sprouts, micro-cilantro, fried shallots, yuzu soy (8pcs)*Eating raw or undercooked foods may increase the risk of foodborne illness.",10.0,Cut Rolls,Hando,"Sushi Bars, Asian Fusion, Asian, Sushi, Japanese","518 W 11th St #500, Houston, TX 77008, USA",29.7903602,-95.4030538
2022-10-30 15:22:12,"Houston, TX",Platanos Maduros,,4.0,Appetizers / Sides,Plant Rebelde LLC,"Vegan, Pie, Cupcakes, Bakery, Cookies, Empanadas, Sandwich, Fries","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:22:12,"Houston, TX",Pumpkin Spice Tres Leches,Pumpkin Spice sponge cake soaked in our tres leches mixture topped with vegan whipped cream and a dash of cinnamon,8.0,Desserts,Plant Rebelde LLC,"Vegan, Pie, Cupcakes, Bakery, Cookies, Empanadas, Sandwich, Fries","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:22:15,"Houston, TX",Buckaroo,"Shredded beef barbacoa topped with fresh avocado queso fresco, cilantro, and onions served with a lime wedge",5.15,Lunch & Dinner,Lone Star Taco,"Tex-Mex, Sandwich, Takeout, Pickup, Lunch, Breakfast, Mexican, Tacos","1001 Texas St, Houston, TX 77002, USA",29.760042,-95.362112
2022-10-30 15:22:15,"Houston, TX",Mexican Coke,,3.35,Drinks,Lone Star Taco,"Tex-Mex, Sandwich, Takeout, Pickup, Lunch, Breakfast, Mexican, Tacos","1001 Texas St, Houston, TX 77002, USA",29.760042,-95.362112
2022-10-30 15:27:12,"Houston, TX",Sweet Tea,,2.1,Drinks,Sichuan Pepper Express,"Chinese, Fried Rice, Party Platers, Soup, Salads","3201 N Shepherd Dr, Houston, TX 77018, USA",29.8161538,-95.4109316
